Japones,Español
おきます,Despertar
ねます,Dorimir
はたらきます,Trabajar
やすみます,Descansar
べんきょうします,Estudiar
おわります,Terminar
デパート,Tienda departamental
ぎんこう,Banco
ゆうびんきょく,Oficina de correos
としょかん,Biblioteca
びじゅつかん,Museo de arte
いま,Ahora
じ,Hora
ふん,Minutos
はん,Media
なんじ,Que hora
なんぷん,Cuantos minutos
ごぜん,De la mañana
ごご,De la tarde
あさ,La mañana
ひる,Tarde
ばん,Noche
おととい,Antier
きのう,Ayer
きょう,Hoy
あした,Mañana
あさって,Pasado mañana
けさ,Esta mañana
こんばん,Esta tarde
やすみ,Descanso
ひるやすみ,Descanso del almuerzo
しけん,Examen
かいき,Reunion
えいが,Pelicula
まいあさ,Todas las mañanas
まいばん,Todas las tardes
まいにち,Todos los dias
げつようび,Lunes
かようび,Martes
すいようび,Miercoles
もくようび,Jueves
きんようび,Viernes
どようび,Sabado
にちようび,Domingo
なんようび,Que dia
から,Desde
まで,Hasta
と,Y
ばんごう,Numero
なんばん,Que numero
たいへんですね,Que duro
ニューヨーク,New York
ペキン,Pekin
ロンドン,London
